"date","close","high","low","open","volume","time","log_close","return"
2021-07-26,46196.15234375,46294.7566343927,44470.5772575025,44519.8794028239,10536196,2021-07-26,10.7406517909988,0.03474820343272
2021-07-27,45949.6484375,46787.7850323686,45604.5333690247,46541.2742691719,9138025,2021-07-27,10.7353014767752,-0.00535031422358756
2021-07-28,45358.01953125,46196.1560693058,45210.1130833578,45752.4367256292,6107894,2021-07-28,10.7223422763208,-0.0129592004544268
2021-07-29,46048.2578125,46294.7686028365,45210.121125356,45358.0275995579,6776228,2021-07-29,10.7374452084488,0.0151029321279719
2021-07-30,46344.0625,46738.4796942328,45752.4367086508,46097.5517536045,8259993,2021-07-30,10.7438484613859,0.00640325293715804
2021-08-02,47132.8984375,47625.923461298,46344.0640231091,46344.0640231091,7803731,2021-08-02,10.7607265168068,0.0168780554208325
2021-08-03,47231.5,47330.1042960801,46689.1763715596,47231.5,6583320,2021-08-03,10.7628163218608,0.00208980505397705
2021-08-04,47231.5,47231.5,47231.5,47231.5,0,2021-08-04,10.7628163218608,0
2021-08-05,47625.92578125,47823.1343944541,46787.7856603286,46935.6921202317,4536344,2021-08-05,10.7711325512164,0.0083162293556942
2021-08-06,47625.92578125,47921.7387010562,47231.5050400379,47724.5300878521,6230538,2021-08-06,10.7711325512164,0
2021-08-09,48069.64453125,48168.2488365604,47280.8065739633,47823.1337679741,5355609,2021-08-09,10.7804061660458,0.00927361482936462
2021-08-10,48069.64453125,48069.64453125,48069.64453125,48069.64453125,0,2021-08-10,10.7804061660458,0
2021-08-11,47379.40234375,48217.5423026987,47379.40234375,48168.2401589255,8912084,2021-08-11,10.7659428635292,-0.0144633025166456
2021-08-12,46245.46484375,47330.1122836799,46048.2562183082,47231.507970959,15329324,2021-08-12,10.7417186807002,-0.0242241828289718
2021-08-13,46837.0859375,46837.0859375,45851.0429109767,45900.3450623029,6604308,2021-08-13,10.7544306026572,0.0127119219570151
2021-08-16,47136.046875,47435.0067328139,47036.393589062,47335.3534468759,3480005,2021-08-16,10.7607933137247,0.00636271106748509
2021-08-17,47136.046875,47136.046875,47136.046875,47136.046875,0,2021-08-17,10.7607933137247,0
2021-08-18,46837.0859375,47285.5257138834,46737.4326538592,46737.4326538592,3560672,2021-08-18,10.7544306026572,-0.00636271106748509
2021-08-19,47086.21875,47335.3519570035,46737.4322601951,47335.3519570035,4967056,2021-08-19,10.7597356416487,0.00530503899147128
2021-08-20,46239.1640625,47185.8702125938,45392.1111913635,47086.2169336365,7937689,2021-08-20,10.7415824249497,-0.0181532166989662
2021-08-23,45342.28515625,46089.6847583914,45342.28515625,46089.6847583914,6271966,2021-08-23,10.7219953232381,-0.0195871017116289
2021-08-24,45790.7265625,45840.5532044327,44794.1937238459,45591.4199947692,5623891,2021-08-24,10.7318368727998,0.00984154956168659
2021-08-25,45790.7265625,46039.8597721635,45342.2867851056,46039.8597721635,2452867,2021-08-25,10.7318368727998,0
2021-08-26,45541.58984375,46288.9894151517,45441.9365675631,45840.5496723107,3209715,2021-08-26,10.7263812499383,-0.00545562286146151
2021-08-27,45840.55078125,45840.55078125,45142.9778310666,45342.2843882618,3460659,2021-08-27,10.7329243666142,0.00654311667590335
2021-08-30,45940.20703125,46338.8201714227,45890.3803887284,46338.8201714227,2728084,2021-08-30,10.7350959827904,0.002171616176188
2021-08-31,46039.859375,46438.472507023,45840.5528089885,45990.0327334971,3563410,2021-08-31,10.7372628084219,0.00216682563154436
2021-09-01,46039.859375,46338.8192240173,45890.3794504914,45890.3794504914,2469840,2021-09-01,10.7372628084219,0
2021-09-02,46039.859375,46039.859375,46039.859375,46039.859375,0,2021-09-02,10.7372628084219,0
2021-09-03,46039.859375,46039.859375,46039.859375,46039.859375,0,2021-09-03,10.7372628084219,0
2021-09-06,47285.52734375,47285.52734375,45990.0346117663,46039.8612553041,5702551,2021-09-06,10.7639595518406,0.0266967434186878
2021-09-07,46587.9453125,47484.824722501,46587.9453125,47484.824722501,4180459,2021-09-07,10.7490971023681,-0.0148624494725613
2021-09-08,46587.9453125,46587.9453125,46587.9453125,46587.9453125,0,2021-09-08,10.7490971023681,0
2021-09-09,46438.46875,46787.2552123022,46239.162200113,46388.6421125283,2543572,2021-09-09,10.7458834626153,-0.00321363975274025
2021-09-10,46587.9453125,47036.3850175005,46538.118678611,46538.118678611,2628254,2021-09-10,10.7490971023681,0.00321363975274025
2021-09-13,46338.8203125,46837.0867392329,46288.9936698267,46637.7801685397,2920080,2021-09-13,10.7437353404439,-0.00536176192413151
2021-09-14,46737.4296875,47185.8694354216,46338.8165782364,46488.2964942102,4604966,2021-09-14,10.7523006148713,0.00856527442735278
2021-09-15,46886.9140625,47036.3939926897,46488.3009153276,46737.4341323103,3084517,2021-09-15,10.7554938976445,0.00319328277321063
2021-09-16,47185.8671875,47335.3470963527,46936.7340060789,47036.3872786473,3512673,2021-09-16,10.7618497027437,0.00635580509918476
2021-09-17,47684.13671875,48331.88658568,47534.656799965,47584.48343956,6069568,2021-09-17,10.7723540580167,0.0105043552730049
2021-09-20,47036.39453125,47933.2741226571,46886.9145993488,47833.620834723,4610258,2021-09-20,10.7586769327653,-0.0136771252513928
2021-09-21,47036.39453125,47036.39453125,47036.39453125,47036.39453125,0,2021-09-21,10.7586769327653,0
2021-09-22,47036.39453125,47036.39453125,47036.39453125,47036.39453125,0,2021-09-22,10.7586769327653,0
2021-09-23,46388.6484375,46737.4349473583,46338.8217932345,46438.4750817655,2544484,2021-09-23,10.7448100625402,-0.0138668702251401
2021-09-24,46189.33984375,46438.4730541999,46189.33984375,46438.4730541999,264449745,2021-09-24,10.7405043111326,-0.00430575140751266
2021-09-27,45890.37890625,46587.9518790173,45890.37890625,46288.9920335456,2821709,2021-09-27,10.7340107641918,-0.00649354694085424
2021-09-28,46338.8203125,46338.8203125,45591.4206724007,45691.0739577473,2543207,2021-09-28,10.7437353404439,0.00972457625214673
2021-09-29,46438.46875,46538.1220249435,45990.0290127543,46338.8154750565,2148813,2021-09-29,10.7458834626153,0.00214812217139126
2021-09-30,46338.8203125,46787.2600965596,46338.8203125,46587.9535258664,1819392,2021-09-30,10.7437353404439,-0.00214812217139126
2021-10-01,46288.99609375,46388.6493843149,46089.6895126202,46288.99609375,1926157,2021-10-01,10.7426595464657,-0.00107579397827351
2021-10-04,47136.046875,47435.0067328139,46039.8607296824,46338.8205874963,415709889,2021-10-04,10.7607933137247,0.0181337672590267
2021-10-05,47036.39453125,47833.620834723,47036.39453125,47335.3543950524,2541929,2021-10-05,10.7586769327653,-0.00211638095939293
2021-10-06,47036.39453125,47036.39453125,47036.39453125,47036.39453125,0,2021-10-06,10.7586769327653,0
2021-10-07,46986.56640625,47335.3529030256,46886.913121457,47285.526260629,2732099,2021-10-07,10.7576170186939,-0.00105991407136941
2021-10-08,46986.56640625,46986.56640625,46986.56640625,46986.56640625,0,2021-10-08,10.7576170186939,0
2021-10-11,46986.56640625,46986.56640625,46986.56640625,46986.56640625,0,2021-10-11,10.7576170186939,0
2021-10-12,49328.421875,49428.0751592353,49079.2886644118,49428.0751592353,2053728,2021-10-12,10.8062557025342,0.0486386838402879
2021-10-13,49527.7265625,50574.0860072316,49079.2868004722,49328.4200015987,5899474,2021-10-13,10.8102879243168,0.00403222178262475
2021-10-14,49527.7265625,49527.7265625,49527.7265625,49527.7265625,0,2021-10-14,10.8102879243168,0
2021-10-15,49278.59375,49876.5134374192,49029.4605469087,49527.7269530913,3107147,2021-10-15,10.805245061883,-0.00504286243380747
2021-10-18,49278.59375,49278.59375,49278.59375,49278.59375,0,2021-10-18,10.805245061883,0
2021-10-19,49129.11328125,49577.5530418224,49129.11328125,49328.4198415044,2800174,2021-10-19,10.8022070765824,-0.003037985300681
2021-10-20,48630.84765625,49577.5538325579,48132.5812476669,49178.9407056914,4103807,2021-10-20,10.7920133339728,-0.0101937426095198
2021-10-21,48182.41015625,49079.2897339116,48182.41015625,49029.4630907082,4167684,2021-10-21,10.7827492989163,-0.00926403505658513
2021-10-22,47933.26953125,48531.1927537765,47883.4428920557,48331.8861969993,3692806,2021-10-22,10.7775651045413,-0.0051841943749249
2021-10-25,47933.26953125,47933.26953125,47933.26953125,47933.26953125,0,2021-10-25,10.7775651045413,0
2021-10-26,47933.26953125,47933.26953125,47933.26953125,47933.26953125,0,2021-10-26,10.7775651045413,0
2021-10-27,47933.26953125,47933.26953125,47933.26953125,47933.26953125,0,2021-10-27,10.7775651045413,0
2021-10-28,48830.15234375,49029.4588995264,48431.5392321972,48929.8056216382,3001659,2021-10-28,10.796103276931,0.0185381723897091
2021-10-29,48282.0625,48830.1555645367,48282.0625,48830.1555645367,4348546,2021-10-29,10.7848153938516,-0.0112878830794116
2021-11-01,48282.0625,48282.0625,48282.0625,48282.0625,0,2021-11-01,10.7848153938516,0
2021-11-02,48331.890625,47883.4472789715,47584.4874164161,47584.4874164161,3849212,2021-11-02,10.7858468831512,0.0010314892995531
2021-11-03,47883.4453125,48182.408714973,47435.0055370833,47933.271954213,4891316,2021-11-03,10.77652511432,-0.0093217688312226
2021-11-04,47833.6171875,48232.2338610381,47684.1372669964,47883.4438276679,3214460,2021-11-04,10.7754839597295,-0.00104115459040877
2021-11-05,48630.84765625,48730.5009379666,47833.6178503219,47933.2711320385,3960175,2021-11-05,10.7920133339728,0.0165293742432908
2021-11-08,48531.19140625,49079.2844221688,48481.3647684392,48630.8446818716,3080501,2021-11-08,10.7899619919897,-0.00205134198309764
2021-11-09,48032.92578125,48630.8490407677,47833.6192121425,48581.0223984908,3368859,2021-11-09,10.7796420085073,-0.010319983482427
2021-11-10,48331.890625,48331.890625,47783.7939914531,48032.9272102492,2906209,2021-11-10,10.7858468831512,0.00620487464386521
2021-11-11,47833.6171875,48830.1535430525,47733.9639071643,48331.8871413738,3873121,2021-11-11,10.7754839597295,-0.0103629234216314
2021-11-12,48830.15234375,48929.8056216382,47783.789373729,47933.2692905613,4088659,2021-11-12,10.796103276931,0.0206193172014899
2021-11-15,48481.3671875,49079.2868710638,48481.3671875,49079.2868710638,3483837,2021-11-15,10.7889348214078,-0.00716845552318723
2021-11-16,48979.62890625,49577.5485326311,48232.2293732736,48481.3625509324,6398990,2021-11-16,10.7991597540432,0.0102249326353512
2021-11-17,48979.62890625,49029.4555417818,48830.1489996547,48979.62890625,2164874,2021-11-17,10.7991597540432,0
2021-11-18,48082.75390625,49178.9399891616,48082.75390625,48979.6334286322,3659225,2021-11-18,10.780678845153,-0.0184809088901741
2021-11-19,47484.828125,48730.497613676,47385.1748500815,48581.0177012983,4528496,2021-11-19,10.7681655311064,-0.0125133140465952
2021-11-22,47335.3515625,47833.6179723543,47335.3515625,47584.4847674271,3048016,2021-11-22,10.7650126856507,-0.00315284545577654
2021-11-23,48132.58203125,48132.58203125,47285.5255706738,47335.3522123432,2100267,2021-11-23,10.7817146078819,0.0167019222312383
2021-11-24,48780.328125,49029.461332081,48032.9249515618,48182.4084280056,4463342,2021-11-24,10.7950823983771,0.0133677904951632
2021-11-25,49826.69140625,50723.5710203488,48979.6384373789,49079.2917278344,10014779,2021-11-25,10.8163060914441,0.0212236930670446
2021-11-26,49278.59375,50225.299921747,49228.7671093817,49876.5134374192,3643164,2021-11-26,10.805245061883,-0.0110610295610627
2021-11-29,48879.98046875,49278.5935924215,48581.0206259964,48581.0206259964,3637324,2021-11-29,10.7971231942699,-0.00812186761313072
2021-11-30,48381.71484375,49079.2878214153,48331.8882024882,48879.9812563681,4677785,2021-11-30,10.7868772288387,-0.0102459654312472
2021-12-01,48929.80859375,49129.1151616327,48182.4089641897,48581.0220999552,2290255,2021-12-01,10.7981420724372,0.0112648435985196
2021-12-02,48431.54296875,48979.6360394211,48431.54296875,48630.8495399031,1739090,2021-12-02,10.7879065946616,-0.0102354777755789
2021-12-03,47584.48828125,48730.5046607363,47584.48828125,48730.5046607363,3667802,2021-12-03,10.7702621106659,-0.0176444839956833
2021-12-06,47086.21875,48082.7551302091,46936.7388257979,47584.485164007,4368804,2021-12-06,10.7597356416487,-0.0105264690172362
2021-12-07,47833.6171875,47833.6171875,47086.2175849819,47335.3507858213,2648147,2021-12-07,10.7754839597295,0.0157483180808651
2021-12-08,47634.3125,48082.7558313405,47335.3526472365,48082.7558313405,1943313,2021-12-08,10.7713086313717,-0.00417532835787426
2021-12-09,48331.890625,48331.890625,47385.1808413792,47385.1808413792,1812457,2021-12-09,10.7858468831512,0.0145382517795056
2021-12-10,47733.9609375,48331.8841345111,47534.6543892279,48032.9207599081,2117058,2021-12-10,10.7733983928861,-0.0124484902650561
2021-12-13,47833.6171875,48082.7539405344,47634.3106268285,48082.7539405344,1642910,2021-12-13,10.7754839597295,0.00208556684342476
2021-12-14,47684.13671875,48032.923195915,47534.656799965,47833.616637535,2088769,2021-12-14,10.7723540580167,-0.00312990171285144
2021-12-15,47783.7890625,47983.0956169783,47634.3091466413,47684.1357852609,1475370,2021-12-15,10.7744417200064,0.00208766198967325
2021-12-16,47584.48828125,48581.0247267418,47584.48828125,48581.0247267418,2272187,2021-12-16,10.7702621106659,-0.0041796093404507
2021-12-17,48032.92578125,48331.8891871065,47584.4860007581,47634.312643035,2102640,2021-12-17,10.7796420085073,0.00937989784139504
2021-12-20,47733.9609375,48082.750949171,47584.4810262959,48082.750949171,1861185,2021-12-20,10.7733983928861,-0.00624361562119091
2021-12-21,47435.0078125,47783.7943212217,47385.1811683969,47684.1410330155,2030003,2021-12-21,10.767115796526,-0.00628259636009432
2021-12-22,47335.3515625,47534.6581264417,47136.0449985583,47335.3515625,3048746,2021-12-22,10.7650126856507,-0.00210311087537285
2021-12-23,46438.46875,47335.3482244913,46338.8154750565,47335.3482244913,3522894,2021-12-23,10.7458834626153,-0.0191292230353213
2021-12-24,46737.4296875,47086.2161581057,46239.1633009205,46587.9497715261,2165786,2021-12-24,10.7523006148713,0.00641715225596151
2021-12-27,47086.21875,47335.3519570035,46488.2990531916,46936.7388257979,1448542,2021-12-27,10.7597356416487,0.00743502677738661
2021-12-28,47086.21875,47285.5253156028,46886.9121843972,47086.21875,1035350,2021-12-28,10.7597356416487,0
2021-12-29,46637.77734375,47235.6970196142,46637.77734375,47235.6970196142,1664810,2021-12-29,10.7501661643088,-0.00956947733984315
2021-12-30,46637.77734375,46986.5638213375,46587.9507040946,46687.6039834054,1479750,2021-12-30,10.7501661643088,0
2021-12-31,46338.8203125,47036.393309926,46338.8203125,46737.4334538863,2933585,2021-12-31,10.7437353404439,-0.00643082386489624
2022-01-03,46338.8203125,46338.8203125,46338.8203125,46338.8203125,0,2022-01-03,10.7437353404439,0
2022-01-04,46587.9453125,46936.7317497226,46488.2920447221,46538.118678611,3531471,2022-01-04,10.7490971023681,0.00536176192413151
2022-01-05,46637.77734375,46936.7371816821,46587.9507040946,46687.6039834054,2178744,2022-01-05,10.7501661643088,0.00106906194076473
2022-01-06,46587.9453125,46837.0784819447,46587.9453125,46637.7719463889,2176189,2022-01-06,10.7490971023681,-0.00106906194076473
2022-01-07,46538.125,46687.6049219711,46388.6450780289,46388.6450780289,1855710,2022-01-07,10.7480271481203,-0.00106995424773615
2022-01-10,45840.55078125,46587.9503707322,45790.7241419512,46438.4704528358,3435474,2022-01-10,10.7329243666142,-0.0151027815061227
2022-01-11,44594.87890625,45940.1979895547,44395.57237539,45840.5447241247,4579597,2022-01-11,10.7053743086857,-0.0275500579285133
2022-01-12,44644.70703125,45142.9733750548,44096.61050087,44395.5738593476,3176864,2022-01-12,10.7064910357448,0.0011167270590704
2022-01-13,45890.37890625,46189.3387517217,44744.3661652751,45292.4592153066,3306625,2022-01-13,10.7340107641918,0.0275197284470234
2022-01-14,45491.76171875,45890.3748104688,45292.4551728906,45691.0682646094,1253261,2022-01-14,10.7252865274191,-0.00872423677266987
2022-01-17,44345.75,45491.7626624654,44345.75,45093.1495624774,2862408,2022-01-17,10.69977215451,-0.0255143729091074
2022-01-18,43897.30859375,44644.7117404899,43847.4819541137,43996.9618730227,2208127,2022-01-18,10.6896082895244,-0.0101638649855982
2022-01-19,43996.9609375,44445.4042368866,43847.4810217695,43897.3076603463,1359479,2022-01-19,10.6918758409127,0.00226755138829304
2022-01-20,44246.10546875,45342.2917103411,43996.9686798292,44046.7953271742,2435711,2022-01-20,10.6975226345571,0.00564679364443066
2022-01-21,43947.140625,44744.3705091837,43947.140625,44345.7573431896,1535232,2022-01-21,10.6907428412699,-0.00677979328725797
2022-01-24,42502.15625,44096.6084769959,42352.6763537191,43947.1285807151,3694266,2022-01-24,10.6573100889196,-0.0334327523502491
2022-01-25,43100.08203125,43598.3484238177,41854.4160498308,42452.335720912,2176554,2022-01-25,10.6712801793673,0.0139700904476552
2022-01-26,42850.94921875,43349.2156157803,42601.8160202349,43349.2156157803,1667365,2022-01-26,10.6654830759101,-0.00579710345719775
2022-01-27,42801.12109375,43199.7341975414,42551.9879038803,42850.9477317239,1313305,2022-01-27,10.664319575006,-0.00116350090404893
2022-01-28,44594.87890625,44594.87890625,42801.1165763158,42850.9432090308,2833025,2022-01-28,10.7053743086857,0.0410547336796565
2022-01-31,44594.87890625,44594.87890625,44594.87890625,44594.87890625,0,2022-01-31,10.7053743086857,0
2022-02-01,44594.87890625,44594.87890625,44594.87890625,44594.87890625,0,2022-02-01,10.7053743086857,0
